url,title,h1,category,new_hub,new_hub_label,intent,primary_keyword,official_source,verified_at,action,merge_target,priority,owner,status,section,slug,page_type,department,audience,description,tel,official_source_count,canonical,has_faq_jsonld,has_breadcrumb_jsonld,exposes_raw_keys,bytes
/about/author/,執筆者について｜大石浩之（宅地建物取引士） | 静岡県森町ライフハック,執筆者について,about,,,運営者と編集方針を確認する,森町ライフハック 運営者,,2026-08-04,keep,,P1,大石浩之,作業中,about,author,detail,,,森町ライフハックの記事を書いている大石浩之（宅地建物取引士）のプロフィールです。富士ヶ丘サービス株式会社（静岡県磐田市見付）の宅建業免許・資格・対応範囲を明記しています。,0538-31-3308,0,https://morimachi.enshu-lifehack.com/about/author/,False,True,False,10304
/about/related-sites/,関連サイト一覧 | 静岡県森町ライフハック,関連サイト一覧,about,,,運営者と編集方針を確認する,森町ライフハック 運営者,,2026-08-05,keep,,P1,大石浩之,作業中,about,related-sites,detail,,,静岡県周智郡森町の森町ライフハックと、同じ運営者による関連サイトの一覧です。森町の相談窓口、遠州ライフハックの各市町版、個人制作のサイトに分けて掲載しています。,,0,https://morimachi.enshu-lifehack.com/about/related-sites/,False,True,False,9543
/blog/20260703-six-districts/,静岡県森町を「六つの地区」から見ると、暮らしの輪郭が分かる | 森町ライフハック,森町を「六つの地区」から見ると、暮らしの輪郭が分かる,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/morimachiyakuba/hikkoshi_shinseikatsu/index.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260703-six-districts,detail,,,静岡県周智郡森町は三倉、天方、森、一宮、園田、飯田の六つの地区に分かれます。町名だけでは見えにくい、移動・近所づきあい・暮らしの違いをどう確かめるか考えます。,,2,https://morimachi.enshu-lifehack.com/blog/20260703-six-districts/,False,True,False,29358
/blog/20260704-festival-and-life/,森の祭りは、観光情報だけでなく「地域の暮らし」として読みたい | 静岡県森町ライフハック,森の祭りは、観光情報だけでなく「地域の暮らし」として読みたい,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/ijukoryugakari/2/izyusankouzyohou/2119.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260704-festival-and-life,detail,,,静岡県周智郡森町には屋台の曳き廻しや三社に伝わる舞楽があります。見る側の楽しさと、地域が受け継ぐ時間の両方から祭りを考えます。,,3,https://morimachi.enshu-lifehack.com/blog/20260704-festival-and-life/,False,True,False,29578
/blog/20260705-test-daily-travel/,静岡県森町への移住前、家より先に「一日の移動」を試してみる | 森町ライフハック,森町への移住前、家より先に「一日の移動」を試してみる,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/ijyu/index.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260705-test-daily-travel,detail,,,静岡県周智郡森町への移住を考えるときは、景色や物件だけでなく通勤、買い物、通院、送迎の動線確認が欠かせません。下見で試したい順番を整理します。,,2,https://morimachi.enshu-lifehack.com/blog/20260705-test-daily-travel/,False,True,False,28915
/blog/20260706-moving-in-order/,静岡県森町への転入届は、オンライン予約だけで終わらない | 森町ライフハック,森町への転入届は、オンライン予約だけで終わらない,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/juminkakari/2/3/2901.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260706-moving-in-order,detail,,,静岡県周智郡森町への転入届は住み始めてから14日以内です。マイナポータルを利用しても窓口手続きが必要になる点と、当日の順番を整理します。,,3,https://morimachi.enshu-lifehack.com/blog/20260706-moving-in-order/,False,True,False,29320
/blog/20260707-vacant-house-bank-owner/,静岡県森町の空き家バンクは、登録すれば町が売ってくれる制度ではない | 森町ライフハック,森町の空き家バンクは、登録すれば町が売ってくれる制度ではない,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/ijukoryugakari/2/2/379.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260707-vacant-house-bank-owner,detail,,,静岡県周智郡森町の空き家・空き地バンクは物件情報を届ける仕組みです。所有者が登録前に確かめたい登記、家財、管理状態、契約の役割分担を整理します。,,2,https://morimachi.enshu-lifehack.com/blog/20260707-vacant-house-bank-owner/,False,True,False,29534
/blog/20260708-shrine-architecture/,静岡県森町の神社は、名前だけでなく建物の年代から見ても面白い | 森町ライフハック,森町の神社は、名前だけでなく建物の年代から見ても面白い,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/bunkashinkogakari/2/776.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260708-shrine-architecture,detail,,,静岡県周智郡森町には小國神社、天宮神社、山名神社だけでなく各地区に多くの神社があります。公式の町史資料から、社殿を傷めずに歴史を読む入口を紹介します。,,3,https://morimachi.enshu-lifehack.com/blog/20260708-shrine-architecture/,False,True,False,29313
/blog/20260709-farmland-inheritance/,田んぼや畑を相続したら、登記だけで終わりではない | 静岡県森町ライフハック,田んぼや畑を相続したら、登記だけで終わりではない,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/sangyo_shigoto/noringyo/index.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260709-farmland-inheritance,detail,,,静岡県周智郡森町で農地を相続した場合は、相続登記とは別に農業委員会への届出確認が必要です。耕作できない場合も含め、最初の相談順を整理します。,,2,https://morimachi.enshu-lifehack.com/blog/20260709-farmland-inheritance/,False,True,False,29229
/blog/20260710-center-and-outskirts/,静岡県森町の中心部だけ見て、町全体を知ったつもりにならない | 森町ライフハック,森町の中心部だけ見て、町全体を知ったつもりにならない,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/seisakukikakuka/seisakukikakugakari/4/422.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260710-center-and-outskirts,detail,,,役場や文化会館のある中心部と、山あいを含む各地区では移動条件が違います。静岡県周智郡森町で暮らす場所を比べるときの見方を整理します。,,2,https://morimachi.enshu-lifehack.com/blog/20260710-center-and-outskirts/,False,True,False,28910
